ERR2143759d	ERR2143767d	ERR2143768d	ERR2143784d	ERR2143785d	ERR2143794d	ERR2143795d
ERR2143759d	0	0	1	0.0397384	0	0.1477664	0.03934
ERR2143767d	0	0	1	0.0397384	0	0.1477664	0.03934
ERR2143768d	1	1	0	1	1	1	1
ERR2143784d	0.0397384	0.0397384	1	0	0.0397384	0.108028	0.000398400000000011
ERR2143785d	0	0	1	0.0397384	0	0.1477664	0.03934
ERR2143794d	0.1477664	0.1477664	1	0.108028	0.1477664	0	0.1084264
ERR2143795d	0.03934	0.03934	1	0.000398400000000011	0.03934	0.1084264	0
